imdb_id,title,original_title,year,rating,companies,country,language,duration,directors,writers,actors,genres,synopsis,budget,gross_us,gross_worldwide,score,votes
tt1268937,The Best Men,,2007,Not Rated,,USA,English,14.0,Tony Wei,Jesse Whitnall,"Michael Ellison, Jason Yarusi, Anna Moore","Short, Drama","Moments before his best friend's wedding, Peter gets one last chance to rekindle mutual feelings long suppressed, but not abandoned. Sometimes the perfect reminder of first love's passion ",2000,,,6.4,275
tt2141761,The Blackout,,2013,Not Rated,"Glossy Pictures, La Dolce Vita Inc.",USA,English,90.0,Matt Hish,"Keith Brown , Keith Brown","Michael Graziadei, Scott Rosa, Flood Reed",Comedy,Some people drink to forget. Rock stars drink to remember.,1300000,,,2.5,434
tt3882082,The Boy,,2016,PG-13,"Lakeshore Entertainment, STX Entertainment",USA,English,97.0,William Brent Bell,Stacey Menear,"Lauren Cohan, Rupert Evans, James Russell","Horror, Mystery, Thriller","An American nanny is shocked that her new English family's boy is actually a life-sized doll. After she violates a list of strict rules, disturbing events make her believe that the doll is really alive.",10000000,35819556,74136180,6.0,71375
tt2043801,The Bunnyman Massacre,,2014,Not Rated,ANOC Productions,USA,English,90.0,Carl Lindbergh,Carl Lindbergh,"David Scott, Joshua Lang, Julianne Dowler",Horror,The adventures of Joe and Bunnyman know no limit of bloodlust and carnage. Bodies pile up as Bunnyman indiscriminately slaughters anything that crosses his path in a mutually beneficial ,,,,4.0,626
tt0071295,The Centerfold Girls,,1974,R,,USA,English,91.0,John Peyser,"Bob Peete , Arthur Marks","Jaime Lyn Bauer, Aldo Ray, Dennis Olivieri",Thriller,"A depraved religious fanatic sets out to punish all the ""immoral"" women who have posed for the center-fold of a men's magazine.",,,,5.5,582
tt3037028,The Clearstream Affair,L'enquête,2014,Not Rated,"Nord-Ouest Films, Samsa Film",France,French,106.0,Vincent Garenq,"Vincent Garenq , Stéphane Cabel","Gilles Lellouche, Charles Berling, Laurent Capelluto",Thriller,Journalist Denis Robert sparked a storm in the world of European finance by denouncing the murky operations of banking firm Clearstream. His quest to reveal the truth behind a secret world ,,,,6.5,786
tt8811136,The Coolest Guy Movie Ever: Return to the Scene of The Great Escape,,2018,Not Rated,Fast Carrier Pictures,USA,English,58.0,Christophe Espenan,Steven Jay Rubin,,Documentary,"Filmmaker Christophe Espenan's tribute to The Great Escape, The Coolest Guy Movie Ever is a fascinating documentary that returns to the iconic locations where that classic film was shot, complete with rare footage and interviews.",,,,4.6,17
tt0462242,El custodio,,2006,Not Rated,"Rizoma Films, Ctrl Z Films",Argentina,Spanish,95.0,Rodrigo Moreno,Rodrigo Moreno,"Julio Chávez, Osmar Núñez, Marcelo D'Andrea",Drama,A bodyguard of a top politician is so dedicated that he's in danger of losing his own identity.,,,165392,6.5,803
tt0405861,The Deal,,2005,R,"Front Street Pictures, Front Street Productions",Canada,English,107.0,Harvey Kahn,Ruth Epstein,"Christian Slater, Selma Blair, Robert Loggia","Crime, Drama, Thriller","A political thriller steeped in illegal oil trading, the Russian Mafia, and governmental cover-ups.",,,40070,5.0,1778
tt0052739,The Diary of a High School Bride,,1959,Not Rated,Alta Vista Productions,USA,English,72.0,Burt Topper,"Mark Lowell , Jan Englund","Anita Sands, Ron Foster, Chris Robinson",Drama,A 17-year-old high-school senior must justify her wedding to a 24-year-old law student to both her parents and her unbalanced ex-boyfriend.,,,,5.9,58
tt6048414,The Enemies Within,,2016,,,USA,English,88.0,Judd Saul,,"John C. Drew, Clare Lopez, Trevor Loudon",Documentary,"Trevor Loudon's terrifying documentary ""Enemies Within"" exposes the ties between elected officials in the highest reaches of the United States government and their radical, anti-American allies.",100000,,,5.5,224
tt0018876,The Farmer's Wife,,1928,Not Rated,British International Pictures (BIP),UK,English,129.0,Alfred Hitchcock,"Eden Phillpotts , Eliot Stannard","Jameson Thomas, Lillian Hall-Davis, Gordon Harker","Comedy, Drama, Romance","After his daughter weds, a middle-aged widower with a profitable farm decides to remarry, but finds choosing a suitable mate a problematic process.",,,,5.9,2287
tt0158622,The Flintstones in Viva Rock Vegas,,2000,PG,"Universal Pictures, Amblin Entertainment",USA,English,90.0,Brian Levant,"William Hanna  , Joseph Barbera","Mark Addy, Stephen Baldwin, Kristen Johnston","Comedy, Family, Romance","In this live-action prequel to The Flintstones (1994), the Flintstones and the Rubbles go on a trip to Rock Vegas, where Wilma Slaghoople (Kristen Johnston) is pursued by playboy Chip Rockefeller (Thomas Gibson).",83000000,35268275,59468275,3.6,20018
tt1235170,The Future,,2011,R,"GNK Productions, Haut et Court",Germany,English,91.0,Miranda July,Miranda July,"Miranda July, Hamish Linklater, David Warshofsky","Drama, Fantasy, Romance","When a couple decides to adopt a stray cat their perspective on life changes radically, literally altering the course of time and space and testing their faith in each other and themselves.",1000000,568662,887172,6.2,7712
tt0052611,The Giant Behemoth,Behemoth the Sea Monster,1959,Not Rated,"Artistes Alliance Ltd., Diamond Pictures Corp.",UK,English,80.0,"Douglas Hickox, Eugène Lourié","Robert Abel , Allen Adler","Gene Evans, André Morell, Leigh Madison","Action, Adventure, Drama",Marine atomic tests cause changes in the ocean's ecosystem resulting in dangerous blobs of radiation and the resurrection of a dormant dinosaur that threatens London.,,,,5.8,2076
tt0435653,The Gravedancers,,2006,R,Code Entertainment,USA,English,95.0,Mike Mendez,"Brad Keene, Chris Skinner","Dominic Purcell, Clare Kramer, Josie Maran",Horror,"After a night of drunken exploits, Allison, Harris, and Kira are chased and terrorized by the ghosts of a child pyromaniac, an ax murderer, and a rapist.",,321875,478535,5.5,8985
tt2992524,The Guvnors,,2014,Not Rated,"DP Films, Creativity Capital",UK,English,95.0,Gabe Turner,Gabe Turner,"Tom Davis, Rochelle Neil, Jay Simpson",Thriller,"The Guvnors is a violent thriller set amongst the clans and firms of South East London, bringing two generations together in brutal conflict.",,,168588,5.8,2700
tt2236600,The Hired Killer,,2004,TV-MA,Julian Cheah Pictures,Malaysia,English,105.0,Julian Cheah,Julian Cheah,"Julian Cheah, Rod Manikam, Marisa Chong","Action, Drama, Thriller","A professional assassin accidentally injures a girl on a hit job. Out of a deep sense of guilt and a need for redemption, he takes on one last job to make things right.",MYR800000,,,6.2,8
tt3149900,The Hunted,,2013,PG-13,"Fortress Features, Allegheny Image Factory",USA,English,89.0,Josh Stewart,Josh Stewart,"Josh Stewart, Skipp Sudduth, Katherine Von Till","Horror, Mystery, Thriller","Chasing their dream of landing their own hunting show, two hunters head into the dense, secluded mountains of West Virginia only to realize they are not alone.",,,,4.7,1072
tt4872078,The Intervention,,2016,R,Burn Later Productions,USA,English,90.0,Clea DuVall,Clea DuVall,"Melanie Lynskey, Jason Ritter, Skylar Bernon","Comedy, Drama",A weekend getaway for four couples takes a sharp turn when one of the couples discovers the entire trip was orchestrated to host an intervention on their marriage.,,32919,32919,6.1,5369
tt2438644,Department Q: The Keeper of Lost Causes,Kvinden i buret,2013,Not Rated,"Zentropa Entertainments20, Film i Väst",Denmark,Danish,96.0,Mikkel Nørgaard,"Jussi Adler-Olsen , Nikolaj Arcel","Nikolaj Lie Kaas, Per Scheel Krüger, Troels Lyby","Crime, Mystery, Thriller","Police inspector Carl Mørck is put in charge of a department of cold cases, joined only by his assistant, Assad. They dig into a case about a disappeared woman.",EUR5000000,,13656380,7.2,22222
tt0043721,The Lady Says No,,1951,Not Rated,Ross-Stillman Productions Inc.,USA,English,80.0,Frank Ross,Robert Russell,"Joan Caulfield, David Niven, James Robertson Justice",Comedy,"A woman writes a best-selling book for women warning them about the ""dangers"" of men. A handsome photographer for a national magazine arrives in her town to do a feature story on her. Complications ensue.",,,,5.5,281
tt7958740,The Last Resort,,2018,,"Scholl Creative, Coffee and Celluloid Productions",USA,English,70.0,"Dennis Scholl , Kareem Tabsch",,"Edna Buchanan, Susan Gladstone, Stan Hughes","Documentary, History",An uncannily revealing portrait of American photographers Andy Sweet and Gary Monroe and the vibrant community of Jewish retirees they obsessively focused their camera's lens on in the sunburned paradise of 1970s Miami Beach.,,158646,158646,7.3,111
tt0234805,The Legend of Rita,Die Stille nach dem Schuß,2000,,"ARTE, Babelsberg Film",Germany,German,103.0,Volker Schlöndorff,"Wolfgang Kohlhaase, Volker Schlöndorff","Bibiana Beglau, Richard Kropf, Martin Wuttke","Drama, Romance",Rita Vogt is a radical West German terrorist who abandons the revolution and settles in East Germany with a new identity provided by the East German secret service. She lives in constant ,,671565,,6.9,2028
tt0034985,The Living Ghost,,1942,Passed,Monogram Pictures,USA,English,61.0,William Beaudine,"Howard Dimsdale , Joseph Hoffman","James Dunn, Joan Woodbury, Paul McVey","Horror, Mystery, Thriller","Wise-cracking ex-detective Nick Trayne is called in to try to find the whereabouts of wealthy kidnap victim Walter Craig. Craig unexpectedly turns up alive but with apparent brain damage, ",,,,5.4,473
tt3908142,The Love Witch,,2016,Unrated,Anna Biller Productions,USA,English,,Anna Biller,Anna Biller,"Samantha Robinson, Jeffrey Vincent Parise, Laura Waddell","Comedy, Horror, Romance","A modern-day witch uses spells and magic to get men to fall in love with her, with deadly consequences.",,228894,246218,6.2,10384
tt2329032,The March Sisters at Christmas,,2012,TV-14,Moody Independent,USA,English,91.0,John Stimpson,"Jennifer Maisel , Louisa May Alcott","Julie Berman, Kaitlin Doubleday, Melissa Farman","Comedy, Family, Romance","To keep the family home from being sold, 4 very modern March sisters tackle home improvement on their own. But their romantic entanglements involving the boy next door, an old flame and a new acquaintance become a distraction.",,,,5.6,441
tt0055518,"The Minotaur, the Wild Beast of Crete",Teseo contro il minotauro,1960,Not Rated,"Gino Mordini, Giorgio Agliani Cinematografica",Italy,Italian,105.0,Silvio Amadio,"Gian Paolo Callegari, Sandro Continenza","Bob Mathias, Rosanna Schiaffino, Alberto Lupo","Adventure, Fantasy","King Minos sacrifices the 'required' virgins to the Minotaur. As his wife lies dying, she confesses that her daughter has a twin she has secreted to avoid giving one of the girls to the ",,,,4.9,253
tt0026755,The Mysterious Mr. Wong,,1934,Approved,Monogram Pictures,USA,English,63.0,William Nigh,"Harry Stephen Keeler , Lew Levenson","Bela Lugosi, Wallace Ford, Arline Judge",Mystery,"Investigating a series of murders in Chinatown, wise-guy reporter Jason Barton is captured by the megalomaniacal Mr. Wong, desperately trying to complete his collection of the twelve gold ",,,,4.9,628
tt3779858,The Other Kids,,2016,,"Al Jazeera Documentary Channel, Creative Media Solutions (CMS)",Spain,English,54.0,Pablo De La Chica,,"Papira Anthony, Vicente del Bosque, Juan Mata",Documentary,"Mubiru Reagan's life depends on a football scholarship. His dream is to emulate his idol, Fernando Torres, and be able to score a goal that will take his country, Uganda, to their first African Nations Cup. But above all he wants to study.",,,,7.1,41
tt0021092,The Pay-Off,,1930,Passed,RKO Radio Pictures,USA,English,65.0,Lowell Sherman,"Samuel Shipman , John B. Hymer","Lowell Sherman, Marian Nixon, Hugh Trevor","Action, Crime, Drama","A thug robs a young engaged couple of their last few dollars. When the thug's gang boss hears of the robbery, he gives them back their money and takes them under his wing. The thug, ",,,,5.6,208
tt2087984,The Pig Who Cried Werewolf,,2011,TV-PG,DreamWorks Animation,USA,English,6.0,Gary Trousdale,"Gary Trousdale , Sean Bishop","Sean Bishop, Cody Cameron, Aron Warner","Animation, Short, Comedy","The Three Pigs live in a house together, but Heimlich gets scared when he sees Wolf move in next door and acting strange.",,,,5.9,601
tt0780521,The Princess and the Frog,,2009,G,"Walt Disney Animation Studios, Walt Disney Pictures",USA,English,97.0,"Ron Clements, John Musker","Ron Clements , John Musker","Anika Noni Rose, Keith David, Oprah Winfrey","Animation, Adventure, Comedy","A waitress, desperate to fulfill her dreams as a restaurant owner, is set on a journey to turn a frog prince back into a human being, but she has to face the same problem after she kisses him.",105000000,104400899,267045765,7.1,113500
tt0497432,The Rage,,2007,R,Precinct 13 Entertainment,USA,English,85.0,Robert Kurtzman,"John Bisson , Robert Kurtzman","Andrew Divoff, Erin Brown, Ryan Hooks",Horror,"A crazed scientist experiments with a rage virus on innocent victims in a laboratory in the woods. When his monstrous subjects escape and vultures devour their remains, they became mutations seeking to feed on humans.",2000000,,,4.2,1676
tt3281502,There Is a New World Somewhere,,2015,Not Rated,New Road Films,USA,English,102.0,Li Lu,Li Lu,"Agnes Bruckner, Maurice Compte, Ashley Bell","Adventure, Drama, Romance","Sylvia returns to her Texas hometown for a friend's wedding. There she meets Esteban, an electrifying stranger. He dares her to join him on a road trip through the Deep South.",,,,6.6,112
tt0026939,The Riverside Murder,,1935,,Fox Film Company,UK,English,64.0,Albert Parker,"Selwyn Jepson , Stanislas-André Steeman","Basil Sydney, Judy Gunn, Zoe Davis","Crime, Mystery",A gentleman is shot dead in his study. The police come in to solve the crime. A young detective weaves his way through danger and an intricate set of clues to catch the killer. Watch for ,,,,5.9,201
tt0086251,The Scarlet and the Black,,1983,Not Rated,"ITC, RAI Radiotelevisione Italiana",USA,English,143.0,Jerry London,"J.P. Gallagher , David Butler","Gregory Peck, Christopher Plummer, John Gielgud","Drama, History, War","Vatican efforts, lead by Monsignor Hugh O'Flaherty, to save Allied P.O.W.s and downed Allied airmen as the Nazis invade Rome.",,,,7.6,2434
tt4357714,The Sex Trip,,2016,,Bridgegate FIlms,USA,English,90.0,Anthony G. Cohen,"Marc Prey , Anthony G. Cohen","Jade Ramsey, Louis Mandylor, Marc Crumpton","Comedy, Fantasy","After a shallow womanizer refuses a mysterious homeless woman's request for a kiss, he wakes up the next morning to discover he's been changed into a woman.",,,14178,3.9,291
tt0047505,The Sleeping Tiger,,1954,Approved,"Victor Hanbury Productions, Sidney Cohn",UK,English,89.0,Joseph Losey,"Maurice Moiseiwitsch , Harold Buchman","Dirk Bogarde, Alexis Smith, Alexander Knox","Drama, Thriller","After a convict breaks in a psychotherapist's home, he agrees to rehabilitation rather than arrest but the therapist's wife becomes infatuated with him.",,,,6.5,660
tt8661098,Star Nextdoor,,2017,,,South Korea,Korean,98.0,Seong-wook Kim,"Il-joo Jo, Seong-wook Kim","Chae-Young Han, Ji-hee Jin",Drama,"Hye-mi is a top Hallyu star who lives next door to a middle school student So-eun. In really they are mother and daughter,but they've kept it as a secret from public in fear of scandal.",,,56035,6.6,65
tt0111333,The Swan Princess,,1994,G,"Nest Family Entertainment, Rich Animation Studios",USA,English,90.0,Richard Rich,"Richard Rich , Brian Nissen","Jack Palance, Howard McGillin, Michelle Nicastro","Animation, Comedy, Family",A power-hungry sorcerer curses a princess to live as a swan by day in this tale of everlasting love.,20000000,9771658,9771658,6.4,21194
tt0382443,The Thing Below,,2004,R,"Hellfire Productions, Insight Film Studios",Canada,English,94.0,Jim Wynorski,"Raul Inglis , Keith Shaw","Billy Warlock, Kurt Max Runte, Catherine Lough Haggquist","Action, Adventure, Horror","A top secret drilling platform in the Gulf of Mexico raises a dormant alien creature from the depths. Once loose, the creature goes on a murderous rampage.",1500000,,,2.4,874
tt6433832,The Tree of Blood,El árbol de la sangre,2018,TV-MA,"Aixerrota Films, Arcadia Motion Pictures",Spain,Spanish,130.0,Julio Medem,"Julio Medem, Scott Page-Pagter","Álvaro Cervantes, Úrsula Corberó, Patricia López Arnaiz",Drama,Rebeca and Marc make a travel to discover their mutual family pasts in Rebeca's grandparents house.,,,315750,6.4,1514
tt0103743,The Eight Immortals Restaurant: The Untold Story,Bat sin fan dim: Yan yuk cha siu bau,1993,Unrated,Heroes United Films Ltd.,Hong Kong,English,96.0,"Danny Lee, Herman Yau","Kam-Fai Law, Wing-Kin Lau","Anthony Chau-Sang Wong, Danny Lee, Emily Kwan","Comedy, Crime, Horror","Cops investigate a criminal running an unsuspecting restaurant, while trying to trace the steps back to how he ended up running it suddenly.",,,,7.0,3068
tt0054462,The Wasp Woman,,1959,Not Rated,"Film Group Feature, Santa Cruz Productions Inc.",USA,English,63.0,"Roger Corman, Jack Hill","Leo Gordon , Kinta Zertuche","Susan Cabot, Anthony Eisley, Barboura Morris","Horror, Sci-Fi","A scientist develops a youth formula for a cosmetics queen from jelly taken from queen wasps, failing to anticipate the typical horrible side effects.",50000,,,4.7,3627
tt3254570,The Worst Year of My Life,,2015,,Vile Henchmen Productions,USA,English,81.0,Jonathan Smith,Jonathan Smith,"Trevor St. John David, Amy Vorpahl, Cate Beehan","Comedy, Drama","One week before proposing to his girlfriend, Kyle, a down-on-his-luck romantic, discovers that she's been sleeping with another man. Unemployed, saddled with debt, and depressed, Kyle ",,,,5.2,145
tt3955808,Thirst,,2015,,"Cosmic Entertainment (II), Thirst Film",USA,English,87.0,Greg Kiefer,"Elizabeth Hansen, Greg Kiefer","John Redlinger, Jes Macallan, Karl Makinen","Action, Adventure, Horror","When a group of wayward teens arrive at a desert boot camp, with no communication, and nowhere to run to, they realize their only chance for survival is to fight for their lives.",,,,4.4,892
tt1414377,Thug Love,,2009,TV-14,Lightyear Entertainment,USA,English,85.0,Marcello Thedford,"Alonzo F. Jones, Marcello Thedford","Millena Gay, Robert G. Brewer, Tabitha Brown",Romance,"Destiny is a 40-something advertising exec going through a difficult divorce from her arrogant husband. When she meets Troy, a handsome, streetwise artist half her age, she falls into a ",,,,3.5,31
tt4815122,Time Trap,,2017,,"Pad Thai Pictures, Filmsmith Production & Management",USA,English,87.0,"Mark Dennis, Ben Foster",Mark Dennis,"Andrew Wilson, Cassidy Gifford, Brianne Howey","Action, Adventure, Sci-Fi",A professor enters a cave and goes missing. Some of his students come looking for him and get trapped in the cave as well.,1000000,,,6.5,11318
tt6782238,To Love the Soul of a Woman,,2016,,JBStar Productions,USA,English,,Jb Brown,Jb Brown,"Zeeky Minnis, Jb Brown, Lainie Smith",Drama,"An abusive woman who stops at nothing short of murder to get her way. Monee Kinyard emasculates, humiliates and physically abuses her ex-military fiancee', Earnest Anderson, who does all he can to appease her.",10000,,,5.5,11
tt1788466,Top Ten Monks,,2010,TV-G,Perry Films Production,USA,English,37.0,Dana Heinz Perry,,,"Documentary, Short, Music","A small group of Cistercian monks in Austria made music history recently when their album of Gregorian chant climbed England's pop charts, landing in the Top Ten for two months and selling ",,,,6.7,45
tt2939912,Traffic,,2016,Not Rated,"EndemolShine India, Fox STAR Studios",India,Hindi,104.0,Rajesh Pillai,"Sanjay , Bobby","Manoj Bajpayee, Jimmy Sheirgill, Divya Dutta","Adventure, Drama, Thriller",An emotional thriller based on a road trip from Mumbai to Pune. Inspired from the real events that happened in Chennai,,,,6.7,2318
tt3246684,Tree Man,,2015,,166 Productions,Canada,English,82.0,"Jon Reiner, Brad Rothschild","John Scott Cook , Jon Reiner",,"Documentary, Drama, Family","Francois the Tree Man is far from his wife and three small children in Quebec, selling Christmas trees and living in a van on the streets of New York City. He does it for them. But this is ",,,,6.4,68
tt0139669,True Friends,,1998,R,2nd Generation Films,USA,English,103.0,James Quattrochi,"Rodrigo Botero, James Quattrochi","James Quattrochi, Loreto Mauro, Rodrigo Botero",Drama,"The films tells the story of three friends living in the Bronx in New York - Juan Jose a.k.a. J.J., Joey and Louie. The first half of the film tells of them when they were children, and ",,12231,12231,5.6,169
tt1979379,Turning Point,,2011,,The 1248 Collective,USA,English,,Ryan Moser,Ryan Moser,"Swen Temmel, Manuel Domenech, Ashton Bingham",1h 15min,A coming-of-age tale of three friends and the high school road trip that will forever influence their lives.,2000,,,4.4,101
tt4794022,Udanchhoo,,2018,,R-Vision,India,Hindi,123.0,Vipin Parashar,"Vaibhav Bajpai , Vishal Kumar Patil","Prem Chopra, Ashutosh Rana, Rajniesh Duggall",Comedy,Guru G is running a black money operation through his ashram with help from his trusted devotee Billu and Julia. The film goes on to show how all the characters get involved in a huge con mystery resulting in a funny and dramatic climax.,,,178,4.0,38
tt1518825,Under Jakob's Ladder,,2011,Not Rated,CubeCity Entertainment,USA,English,103.0,Mann Munoz,R.M.M. Munoz,"Jeff Stewart, Christopher Elliott, Sal Rendino","Drama, War","Jakob, a former teacher who lost his job due to the new Communist system, can only stand by and watch as the world around him slowly disintegrates, and fear and suspicion rule the day. Like",200000,,,7.4,30
tt0997263,Unmade Beds,,2009,,"The Bureau, Film4",UK,English,97.0,Alexis Dos Santos,"Alexis Dos Santos, Marianela Maldonado","Déborah François, Fernando Tielve, Michiel Huisman","Comedy, Drama",The quirky story of Vera and Axl who both live in the same London warehouse but whose paths never cross until fate steps in.,,,180144,6.6,2351
tt0416280,Uuf Kya Jaadoo Mohabbat Hai...,,2004,Not Rated,Rajshri Productions,India,Hindi,134.0,Manoj J. Bhatia,,"Akshay Anand, Nitin Arora, Sammir Dattani","Comedy, Romance","Daughter of a rich man, Pari (Pooja Kanwal) falls in love with a poor boy Yash (Sameer Dattani), whose dream is to open a dance academy. The relationship is disliked by her childhood friend",,,,4.9,39
tt1814930,Vegucated,,2011,Not Rated,,USA,English,76.0,Marisa Miller Wolfson,Marisa Miller Wolfson,"Marisa Miller Wolfson, Chloe Davis, Cody Tarlow","Documentary, Comedy",Vegucated is a guerrilla-style documentary that follows three meat- and cheese-loving New Yorkers who agree to adopt a vegan diet for six weeks and learn what it's all about.,,,,7.2,2765
tt1776356,Village Without Women,Selo bez zena,2010,Not Rated,"Films du Balibari, Les, Mainframe Productions",Serbia,Serbian,83.0,Srdjan Sarenac,Srdjan Sarenac,"Zoran Jankovic, Rodoljub Jankovic, Dragan Jankovic",Documentary,"On a mountaintop in southwest Serbia lies the womanless hamlet of Zabrdje, where the Jankovic brothers hold the fort. Veering between the utterly hilarious and deeply poignant, this ",,,,7.9,173
tt0083310,Wacko,,1982,PG,O.S.M.,USA,English,90.0,Greydon Clark,"Dana Olsen, Michael Spound","Joe Don Baker, Stella Stevens, George Kennedy","Comedy, Horror","Cops try to track down the infamous ""Lawnmower Killer"".",600000,,,4.8,742
tt0499556,War,,2007,R,"Lionsgate, Mosaic Media Group",USA,English,103.0,Philip G. Atwell,"Lee Anthony Smith, Gregory J. Bradley","Jet Li, Jason Statham, Nadine Velazquez","Action, Thriller","An FBI Agent seeks vengeance on a mysterious assassin known as ""Rogue"" who murdered his partner.",25000000,22486409,40481352,6.2,82124
tt0032112,Water Rustlers,,1939,Passed,Coronado Films Inc.,USA,English,54.0,Samuel Diege,"Lawrence Meade , Don Laurie","Dorothy Page, Dave O'Brien, Vince Barnett","Action, Adventure, Western",Shirley Martin finds that Weylan has diverted the water from the valley and her cattle are dying. First she and her foreman Bob Lawson go to court. This fails when Weylan's men keep the ,,,,4.9,50
tt5500148,Welcome to Germany,Willkommen bei den Hartmanns,2016,,"Wiedemann & Berg Filmproduktion, Sentana Filmproduktion",Germany,German,116.0,Simon Verhoeven,Simon Verhoeven,"Senta Berger, Heiner Lauterbach, Florian David Fitz","Comedy, Drama","A well-off Munich family offers boarding to a refugee. Diallo from Nigeria soon makes friends among the family members, but they are tested when they have to face racism, bureaucracy and terror suspicions because of him.",,,28036021,6.2,3917
tt1536537,What Happened to Monday,,2017,TV-MA,"Vendome Pictures, Nexus Factory",UK,English,123.0,Tommy Wirkola,"Max Botkin, Kerry Williamson","Noomi Rapace, Glenn Close, Willem Dafoe","Action, Crime, Drama","In a world where families are limited to one child due to overpopulation, a set of identical septuplets must avoid being put to a long sleep by the government and dangerous infighting while investigating the disappearance of one of their own.",,,27975429,6.9,89793
tt0120500,When Justice Fails,,1999,R,"Danger Inc., Moonstone Entertainment",Canada,English,91.0,Allan A. Goldstein,Tony Kayden,"Jeff Fahey, Carl Marotte, Marlee Matlin","Drama, Mystery, Thriller",A detective (Jeff Fahey) investigating the murders of two sex offenders gets involved with a beautiful district attorney (Marlee Matlin) who becomes a main suspect.,,,,4.6,328
tt0061497,White Comanche,Comanche blanco,1968,,Producciones Cinematográficas A.B.,Spain,Spanish,93.0,José Briz Méndez,"Robert I. Holt, Frank Gruber","Joseph Cotten, William Shatner, Rosanna Yanni",Western,"Twin brothers, half white and half Comanche, take different paths that overlap with Johnny Moon getting blamed for Notah's violent acts until the final confrontation in Rio Hondo.",,,,4.1,597
tt0076920,Why Shoot the Teacher?,,1977,PG,"Fraser Films, Lancer Productions Limited",Canada,English,100.0,Silvio Narizzano,"James Defelice , Max Braithwaite","Bud Cort, Samantha Eggar, Chris Wiggins","Comedy, Drama","In the 1930's, Max Brown is an urban young man from an Eastern province, fresh from college, whose only job offer is in a one-room school house in the Canadian prairie. At first he's ",CAD810000,,,7.2,369
tt2235821,Wolf Head,,2012,,,USA,English,,Ryan Staples Scott,"Jonathan Grant, Josh McKamie","Gilley Aguilar, Ryan Bellgardt, Michaela Bishop",1h 32min,Some of us grew up on the streets. Some of us never grew up.,,,,7.2,23
tt0309694,Wretched Lives,Hubog,2001,,Good Harvest Productions,Philippines,Filipino,100.0,Joel Lamangan,Roy Iglesias,"Assunta de Rossi, Alessandra de Rossi, Jay Manalo","Crime, Drama","Vanessa is a cosmetics consultant who is forced to care for her troubled and mentally challenged sister after their mother's death. Her hustler boyfriend, Olivier, seems unreliable and ",,,,6.8,40
tt3557964,Yennamo Yedho,,2014,,Ravi Prasad Productions,India,Tamil,143.0,,Nandini Reddy,"Gautham Karthik, Rakul Preet Singh, Prabhu","Comedy, Romance",Gautam and Nithya become friends. Will the friends turn lovers?,,,,4.5,93
tt3678656,You're Ugly Too,,2015,,"Savage Productions, Screen Ireland",Ireland,English,81.0,Mark Noonan,Mark Noonan,"Aidan Gillen, Lauren Kinsella, George Pistereanu","Comedy, Drama","After her mother's death, Stacey (Lauren Kinsella) moves with her uncle Will (Aiden Gillen) to a remote region in the Irish midlands. As the two cautiously get to know each other,they have ",,,88373,6.7,651
tt0316946,Zombiegeddon,,2003,Unrated,"Nickel Duck Productions, Wild Range Productions",USA,English,81.0,Chris Watson,Chris Watson,"Mark Adams, Ari Bavel, Uwe Boll",Horror,Zombies are taking over the world!,,,,3.2,598
